timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 09:28:50,0.3672,252.49,1.1863,162.62,0.3392,269.36,Danger
2026-04-01 09:28:55,0.5015,239.56,1.4966,204.53,0.5177,284.32,Danger
2026-04-01 09:29:00,0.5925,112.2,0.7156,111.99,0.8437,105.24,Danger
2026-04-01 09:29:05,0.3786,255.92,1.2506,176.37,0.3139,253.77,Danger
2026-04-01 09:29:10,0.2502,276.53,0.2255,252.18,0.2114,223.51,Safe
2026-04-01 09:29:15,0.3433,85.07,1.0633,178.67,0.4498,92.01,Danger
2026-04-01 09:29:20,0.1637,256.78,0.135,278.74,0.1579,272.2,Safe
2026-04-01 09:29:25,0.1111,44.51,0.0924,99.67,0.1777,67.34,Safe
2026-04-01 09:29:30,0.1083,289.3,0.1245,310.41,0.0649,255.2,Safe
2026-04-01 09:29:35,0.3,99.12,0.6881,199.71,0.3,83.93,Danger
2026-04-01 09:29:40,0.2079,269.56,0.2384,334.18,0.2358,253.8,Safe
2026-04-01 09:29:45,0.1843,95.15,0.2089,81.35,0.229,115.45,Safe
2026-04-01 09:29:50,0.4839,92.65,1.1674,181.61,0.3186,100.11,Danger
2026-04-01 09:29:55,0.181,92.42,0.1612,130.49,0.1193,62.74,Safe
2026-04-01 09:30:00,0.0678,75.03,0.0641,114.62,0.0654,123.7,Safe
2026-04-01 09:30:05,0.318,276.2,1.0326,187.57,0.3454,271.7,Danger
2026-04-01 09:30:10,0.1745,89.36,0.1385,57.5,0.1311,91.66,Safe
2026-04-01 09:30:15,0.0239,101.03,0.01,94.59,0.0559,68.38,Safe
2026-04-01 09:30:20,0.0398,45.66,0.0764,112.77,0.1021,129.41,Safe
2026-04-01 09:30:25,0.3491,80.64,1.0809,197.66,0.3874,126.68,Danger
2026-04-01 09:30:30,0.3,117.09,0.6807,175.07,0.3,121.77,Danger
2026-04-01 09:30:35,0.4936,244.48,1.4685,163.19,0.3935,257.92,Danger
2026-04-01 09:30:40,0.2182,263.53,0.1915,249.91,0.2175,272.54,Safe
2026-04-01 09:30:45,0.1588,114.3,0.167,116.6,0.1198,56.49,Safe
2026-04-01 09:30:50,0.2404,289.26,0.2353,281.87,0.194,211.19,Safe
2026-04-01 09:30:55,0.0843,299.0,0.0765,272.21,0.075,280.15,Safe
2026-04-01 09:31:00,0.3549,131.45,1.0243,175.33,0.364,76.13,Danger
2026-04-01 09:31:05,0.2612,93.16,0.3165,41.69,0.3016,90.48,Safe
2026-04-01 09:31:10,0.4681,123.38,1.4681,205.03,0.4468,81.03,Danger
2026-04-01 09:31:15,0.7429,140.73,0.6105,165.19,0.8489,216.23,Danger
2026-04-01 09:31:20,0.147,272.65,0.1316,251.39,0.1577,249.05,Safe
2026-04-01 09:31:25,0.3576,79.48,1.3559,190.45,0.3736,66.02,Danger
2026-04-01 09:31:30,0.7207,111.73,0.5464,74.06,0.7242,31.01,Danger
2026-04-01 09:31:35,0.2308,68.49,0.2149,79.56,0.2123,98.78,Safe
2026-04-01 09:31:40,0.1488,78.89,0.152,99.37,0.1492,100.16,Safe
2026-04-01 09:31:45,0.4039,106.22,1.354,190.01,0.3854,93.62,Danger
2026-04-01 09:31:50,0.3932,59.54,1.2167,151.89,0.4609,133.93,Danger
2026-04-01 09:31:55,0.2396,254.89,0.1951,250.04,0.2571,254.73,Safe
2026-04-01 09:32:00,0.3,327.73,0.8225,200.66,0.3,269.98,Danger
2026-04-01 09:32:05,1.2329,91.23,0.9674,145.17,1.1697,90.26,Danger
2026-04-01 09:32:10,0.3474,79.58,0.8855,201.91,0.3,113.24,Danger
2026-04-01 09:32:15,0.4105,265.6,1.2928,184.12,0.3598,281.88,Danger
2026-04-01 09:32:20,0.2577,105.62,0.2507,108.51,0.2735,93.37,Safe
2026-04-01 09:32:25,0.4066,278.39,1.0843,196.45,0.3691,261.44,Danger
2026-04-01 09:32:30,0.377,267.32,1.4413,175.36,0.4711,266.13,Danger
2026-04-01 09:32:35,0.168,266.88,0.1767,290.71,0.1254,254.29,Safe
2026-04-01 09:32:40,0.9798,298.51,0.7123,236.65,0.8605,159.5,Danger
2026-04-01 09:32:45,0.2117,265.63,0.2188,287.1,0.2247,275.48,Safe
2026-04-01 09:32:50,0.9184,38.01,0.8421,49.89,0.8723,356.09,Danger
2026-04-01 09:32:55,0.1832,63.48,0.1876,68.03,0.1357,118.41,Safe
2026-04-01 09:33:00,0.3,255.0,0.565,186.26,0.3,267.79,Danger
2026-04-01 09:33:05,0.3153,275.65,1.1239,170.99,0.4652,262.38,Danger
2026-04-01 09:33:10,0.4289,93.16,1.4557,217.86,0.5243,72.59,Danger
2026-04-01 09:33:15,0.1826,91.09,0.1621,59.17,0.1878,91.87,Safe
2026-04-01 09:33:20,0.3,283.35,0.5908,185.87,0.3,249.0,Danger
2026-04-01 09:33:25,0.1879,89.34,0.2591,112.8,0.2184,73.26,Safe
2026-04-01 09:33:30,0.3,83.32,0.6363,204.5,0.3,69.17,Danger
2026-04-01 09:33:35,0.2897,76.92,0.2692,95.84,0.2989,107.99,Safe
2026-04-01 09:33:40,0.2883,283.63,0.2504,287.28,0.2484,269.77,Safe
2026-04-01 09:33:45,0.2528,75.2,0.3333,95.41,0.2194,107.9,Safe
2026-04-01 09:33:50,0.0651,112.42,0.0854,101.21,0.0561,77.69,Safe
2026-04-01 09:33:55,0.4734,71.11,1.41,172.0,0.496,98.59,Danger
2026-04-01 09:34:00,0.2649,251.27,0.2651,275.96,0.1766,281.33,Safe
2026-04-01 09:34:05,1.0483,228.17,1.1904,208.15,1.0931,247.2,Danger
2026-04-01 09:34:10,1.0877,80.61,1.1592,116.7,1.0362,38.18,Danger
2026-04-01 09:34:15,0.2006,80.23,0.2,61.32,0.2405,86.17,Safe
2026-04-01 09:34:20,0.3,306.94,0.667,203.91,0.3,289.82,Danger
2026-04-01 09:34:25,0.2508,87.73,0.2453,85.66,0.2189,55.06,Safe
2026-04-01 09:34:30,0.4719,326.85,1.4504,185.69,0.5507,303.36,Danger
2026-04-01 09:34:35,0.3034,57.79,1.0529,145.52,0.3,67.61,Danger
2026-04-01 09:34:40,0.1539,77.79,0.083,88.61,0.0823,76.4,Safe
2026-04-01 09:34:45,0.1871,110.6,0.1472,105.78,0.1533,84.56,Safe
2026-04-01 09:34:50,0.0765,62.62,0.1299,128.41,0.152,65.54,Safe
2026-04-01 09:34:55,0.3473,60.63,0.7207,202.65,0.3,64.22,Danger
2026-04-01 09:35:00,0.1433,277.48,0.1544,257.36,0.1106,259.46,Safe
2026-04-01 09:35:05,0.0683,289.11,0.078,256.69,0.1193,264.98,Safe
2026-04-01 09:35:10,0.9934,347.78,0.9735,304.46,0.8959,251.2,Danger
2026-04-01 09:35:15,0.1165,90.11,0.1588,81.32,0.151,103.27,Safe
2026-04-01 09:35:20,0.1095,272.35,0.0725,293.35,0.0961,270.04,Safe
2026-04-01 09:35:25,0.4477,82.36,1.21,155.33,0.3148,130.53,Danger
2026-04-01 09:35:30,0.2237,65.35,0.1688,86.87,0.2352,116.17,Safe
2026-04-01 09:35:35,0.2712,287.16,0.2335,269.22,0.1787,271.79,Safe
2026-04-01 09:35:40,0.3,261.87,0.647,195.16,0.3,233.13,Danger
2026-04-01 09:35:45,1.0323,21.47,1.0427,349.67,1.1938,66.7,Danger
2026-04-01 09:35:50,0.4479,75.79,1.6144,195.85,0.5468,118.72,Danger
2026-04-01 09:35:55,0.4286,265.89,1.4044,200.16,0.4171,288.08,Danger
2026-04-01 09:36:00,0.1258,233.11,0.1902,248.92,0.1726,278.56,Safe
2026-04-01 09:36:05,0.1055,276.67,0.0712,262.73,0.0999,268.86,Safe
2026-04-01 09:36:10,0.5833,113.16,0.7092,100.99,0.5842,114.34,Danger
2026-04-01 09:36:15,0.2418,238.71,0.219,299.95,0.2493,294.3,Safe
2026-04-01 09:36:20,0.2114,229.45,0.2275,275.6,0.2395,230.91,Safe
2026-04-01 09:36:25,0.3,262.14,0.4407,206.26,0.3,245.32,Danger
2026-04-01 09:36:30,0.2729,64.24,0.2359,76.82,0.2606,56.71,Safe
2026-04-01 09:36:35,0.26,119.34,0.2133,98.46,0.2319,34.52,Safe
2026-04-01 09:36:40,0.1107,260.82,0.0744,280.8,0.1253,244.35,Safe
2026-04-01 09:36:45,0.1464,75.05,0.112,99.17,0.1412,67.9,Safe
2026-04-01 09:36:50,0.3834,75.53,1.3321,180.42,0.4362,66.33,Danger
2026-04-01 09:36:55,0.2063,274.8,0.1525,262.13,0.2441,254.75,Safe
2026-04-01 09:37:00,0.2409,100.42,0.1927,86.43,0.2459,90.67,Safe
2026-04-01 09:37:05,0.36,61.8,1.2086,209.49,0.3492,112.93,Danger
2026-04-01 09:37:10,0.6595,48.65,0.6509,107.14,0.6621,101.96,Danger
2026-04-01 09:37:15,0.9176,255.19,0.9187,267.7,1.0041,186.89,Danger
2026-04-01 09:37:20,0.9811,233.42,1.246,242.0,1.2127,245.95,Danger
2026-04-01 09:37:25,0.0382,244.5,0.086,269.6,0.0904,267.85,Safe
2026-04-01 09:37:30,0.4183,242.9,1.5194,185.67,0.3926,248.1,Danger
2026-04-01 09:37:35,0.1846,247.1,0.1084,300.02,0.1212,287.0,Safe
2026-04-01 09:37:40,0.0814,188.92,0.1538,276.26,0.1785,281.48,Safe
2026-04-01 09:37:45,0.437,271.84,1.5445,196.71,0.4886,283.54,Danger
2026-04-01 09:37:50,0.1489,49.79,0.1459,113.2,0.1968,79.88,Safe
2026-04-01 09:37:55,0.1104,276.24,0.1511,268.97,0.1344,253.82,Safe
2026-04-01 09:38:00,0.3,90.79,0.7756,197.4,0.3,98.27,Danger
2026-04-01 09:38:05,0.3,81.17,0.6756,170.78,0.3,108.88,Danger
2026-04-01 09:38:10,0.1687,86.71,0.1967,127.32,0.16,99.48,Safe
2026-04-01 09:38:15,0.9173,139.75,0.6848,288.75,0.7368,220.85,Danger
2026-04-01 09:38:20,0.2089,276.58,0.1772,263.31,0.1979,274.12,Safe
2026-04-01 09:38:25,0.2031,88.08,0.2802,66.57,0.2777,65.19,Safe
2026-04-01 09:38:30,0.0699,73.56,0.0482,69.12,0.021,101.86,Safe
2026-04-01 09:38:35,0.3,294.43,0.524,184.6,0.3,252.11,Danger
2026-04-01 09:38:40,1.2886,321.02,1.312,299.14,1.1594,332.84,Danger
2026-04-01 09:38:45,0.1479,76.85,0.1044,87.57,0.1273,125.36,Safe
2026-04-01 09:38:50,0.8308,258.81,0.6867,249.4,0.7823,355.1,Danger
2026-04-01 09:38:55,0.1604,251.9,0.2035,252.48,0.1277,252.84,Safe
2026-04-01 09:39:00,0.0882,115.37,0.0704,77.83,0.0714,69.84,Safe
2026-04-01 09:39:05,0.4745,254.76,1.2964,190.42,0.4387,259.98,Danger
2026-04-01 09:39:10,0.3,105.41,0.7152,158.48,0.3,130.03,Danger
2026-04-01 09:39:15,0.1623,271.32,0.191,261.27,0.2186,268.68,Safe
2026-04-01 09:39:20,0.281,281.43,0.2285,258.67,0.2499,271.1,Safe
2026-04-01 09:39:25,0.3,263.77,0.7658,175.15,0.3,286.82,Danger
2026-04-01 09:39:30,0.1923,82.26,0.1915,69.13,0.1475,105.68,Safe
2026-04-01 09:39:35,0.0454,281.77,0.0801,275.72,0.0752,253.62,Safe
2026-04-01 09:39:40,0.241,318.76,0.2207,286.5,0.1854,252.66,Safe
2026-04-01 09:39:45,0.0997,242.0,0.1365,293.96,0.129,294.89,Safe
2026-04-01 09:39:50,0.0717,78.38,0.0681,117.22,0.0833,70.1,Safe
2026-04-01 09:39:55,0.3,87.77,0.7506,192.3,0.3073,88.98,Danger
2026-04-01 09:40:00,0.3003,69.7,0.2403,114.51,0.2544,86.33,Safe
2026-04-01 09:40:05,0.3836,357.1,0.5905,289.01,0.5491,262.01,Danger
2026-04-01 09:40:10,0.0291,99.24,0.0784,104.13,0.1126,89.62,Safe
2026-04-01 09:40:15,0.3109,82.59,0.2316,111.24,0.2486,88.16,Safe
2026-04-01 09:40:20,0.3,275.13,0.578,205.61,0.3,320.33,Danger
2026-04-01 09:40:25,0.3042,104.59,0.8656,167.79,0.3,51.51,Danger
2026-04-01 09:40:30,0.2093,279.18,0.189,294.16,0.2521,294.52,Safe
2026-04-01 09:40:35,0.338,109.37,1.3123,196.91,0.3585,97.08,Danger
2026-04-01 09:40:40,0.0633,116.79,0.0624,70.05,0.0258,115.41,Safe
2026-04-01 09:40:45,0.1355,252.77,0.1683,264.87,0.136,262.64,Safe
2026-04-01 09:40:50,0.1341,100.97,0.1527,79.92,0.2296,101.21,Safe
2026-04-01 09:40:55,0.2828,269.47,0.2908,275.85,0.2308,285.1,Safe
2026-04-01 09:41:00,0.4299,270.43,1.3102,164.32,0.4521,278.56,Danger
2026-04-01 09:41:05,0.1566,276.25,0.1456,253.36,0.1786,267.82,Safe
2026-04-01 09:41:10,0.5094,232.4,0.5275,241.45,0.7346,236.91,Danger
2026-04-01 09:41:15,0.2082,274.3,0.157,257.2,0.2059,266.68,Safe
2026-04-01 09:41:20,0.3254,270.25,1.2913,175.72,0.4169,248.71,Danger
2026-04-01 09:41:25,0.3,109.19,0.7541,179.91,0.3,110.3,Danger
2026-04-01 09:41:30,0.3,82.3,0.6182,169.43,0.3,110.93,Danger
2026-04-01 09:41:35,0.0256,260.01,0.0805,235.53,0.054,274.8,Safe
2026-04-01 09:41:40,0.4718,38.68,1.504,178.91,0.5122,106.76,Danger
2026-04-01 09:41:45,0.5475,286.78,1.4336,158.16,0.5244,312.08,Danger
2026-04-01 09:41:50,0.1967,79.89,0.2182,94.04,0.2731,103.05,Safe
2026-04-01 09:41:55,0.5832,304.53,0.4576,252.47,0.5716,260.71,Danger
2026-04-01 09:42:00,0.9668,264.85,1.0786,332.63,1.0845,172.79,Danger
2026-04-01 09:42:05,0.3561,87.72,0.9899,170.15,0.3,72.23,Danger
2026-04-01 09:42:10,0.3474,288.15,0.9336,205.65,0.3818,228.33,Danger
2026-04-01 09:42:15,0.1403,267.07,0.1962,257.43,0.1397,267.99,Safe
2026-04-01 09:42:20,0.2251,73.79,0.3085,99.4,0.2515,128.29,Safe
2026-04-01 09:42:25,0.1557,100.06,0.1436,77.34,0.1184,77.97,Safe
2026-04-01 09:42:30,0.4219,108.05,1.402,196.08,0.501,94.44,Danger
2026-04-01 09:42:35,0.2212,291.99,0.2087,299.38,0.1821,247.52,Safe
2026-04-01 09:42:40,0.0685,269.49,0.024,238.04,0.0441,257.04,Safe
2026-04-01 09:42:45,0.1447,84.19,0.1976,83.68,0.1922,112.06,Safe
2026-04-01 09:42:50,0.2038,94.51,0.2521,79.8,0.2092,90.69,Safe
2026-04-01 09:42:55,1.0562,145.7,1.134,190.6,1.1688,139.79,Danger
2026-04-01 09:43:00,0.1866,87.52,0.207,102.15,0.1377,59.62,Safe
2026-04-01 09:43:05,0.3951,89.92,1.1489,184.63,0.4508,94.19,Danger
2026-04-01 09:43:10,0.1987,98.48,0.2037,123.43,0.2087,85.92,Safe
2026-04-01 09:43:15,0.1345,86.25,0.0871,72.99,0.1379,92.09,Safe
2026-04-01 09:43:20,0.4303,94.23,1.2822,171.39,0.312,90.19,Danger
2026-04-01 09:43:25,0.3,89.0,0.6962,166.97,0.3,106.76,Danger
2026-04-01 09:43:30,0.01,272.41,0.0778,217.99,0.0686,298.6,Safe
2026-04-01 09:43:35,0.3,96.8,0.8294,195.87,0.3,101.42,Danger
2026-04-01 09:43:40,0.4108,70.38,1.1634,178.21,0.4396,87.29,Danger
2026-04-01 09:43:45,1.0003,101.72,1.0577,47.9,0.97,148.97,Danger
2026-04-01 09:43:50,0.0797,264.01,0.01,249.92,0.0153,254.64,Safe
2026-04-01 09:43:55,0.2752,80.92,0.2935,83.09,0.2735,85.75,Safe
2026-04-01 09:44:00,0.5358,73.24,1.6246,167.26,0.4306,81.28,Danger
2026-04-01 09:44:05,0.3063,266.48,0.8855,167.86,0.3033,282.45,Danger
2026-04-01 09:44:10,1.1734,162.94,1.1952,126.59,1.233,54.29,Danger
2026-04-01 09:44:15,0.3401,282.33,1.1704,160.67,0.3687,274.04,Danger
2026-04-01 09:44:20,0.6636,352.02,0.8915,54.74,0.9607,58.9,Danger
2026-04-01 09:44:25,0.3,267.56,0.888,224.85,0.3,248.52,Danger
2026-04-01 09:44:30,0.1948,113.34,0.1575,92.65,0.1484,95.09,Safe
2026-04-01 09:44:35,0.2279,85.68,0.1842,90.98,0.2126,62.97,Safe
2026-04-01 09:44:40,0.5086,305.13,0.7787,209.43,0.6455,214.9,Danger
2026-04-01 09:44:45,0.2073,116.67,0.1743,72.86,0.214,67.48,Safe
2026-04-01 09:44:50,0.2311,260.1,0.1997,291.36,0.1567,242.09,Safe
2026-04-01 09:44:55,0.1548,99.14,0.1842,122.8,0.167,83.9,Safe
2026-04-01 09:45:00,0.3453,262.75,1.0133,202.88,0.3,257.18,Danger
2026-04-01 09:45:05,0.0644,85.75,0.1906,91.69,0.1393,91.45,Safe
2026-04-01 09:45:10,0.3471,70.02,1.3816,168.28,0.4262,78.19,Danger
2026-04-01 09:45:15,0.0518,266.58,0.1016,273.8,0.0607,281.54,Safe
2026-04-01 09:45:20,0.3,71.55,0.8384,177.75,0.3,67.69,Danger
2026-04-01 09:45:25,1.1248,81.11,1.2528,70.12,1.0907,129.14,Danger
2026-04-01 09:45:30,0.2475,242.57,0.2427,277.86,0.2133,279.89,Safe
2026-04-01 09:45:35,0.3,67.87,0.8531,190.72,0.3,52.84,Danger
2026-04-01 09:45:40,0.3691,106.3,1.3491,181.38,0.3975,86.24,Danger
2026-04-01 09:45:45,0.401,88.22,0.9936,169.99,0.3,71.71,Danger
2026-04-01 09:45:50,0.4221,70.81,1.3864,184.22,0.442,87.53,Danger
2026-04-01 09:45:55,0.4129,287.3,1.4015,158.43,0.3892,264.88,Danger
2026-04-01 09:46:00,0.1606,109.14,0.1054,94.81,0.2433,41.61,Safe
2026-04-01 09:46:05,0.2227,247.28,0.2379,288.52,0.1326,308.19,Safe
2026-04-01 09:46:10,0.4815,241.47,1.4056,143.34,0.4738,252.02,Danger
2026-04-01 09:46:15,0.1886,255.65,0.2018,277.71,0.2364,253.8,Safe
2026-04-01 09:46:20,0.1907,73.34,0.1402,120.91,0.1911,75.02,Safe
2026-04-01 09:46:25,0.2592,291.59,0.2099,268.79,0.2898,292.56,Safe
2026-04-01 09:46:30,0.982,323.12,0.7633,38.05,0.5976,350.74,Danger
2026-04-01 09:46:35,0.9433,205.49,1.0415,224.42,0.9405,275.2,Danger
2026-04-01 09:46:40,0.2209,268.76,0.2082,252.21,0.1922,297.57,Safe
2026-04-01 09:46:45,0.5268,96.4,1.495,179.38,0.3819,124.3,Danger
2026-04-01 09:46:50,0.3595,118.54,1.0917,213.47,0.3746,82.95,Danger
2026-04-01 09:46:55,0.4374,257.04,1.439,187.71,0.4397,231.47,Danger
2026-04-01 09:47:00,0.358,57.99,1.2364,205.53,0.4191,113.2,Danger
2026-04-01 09:47:05,0.3,274.27,0.7599,172.57,0.3,252.87,Danger
2026-04-01 09:47:10,0.0937,255.84,0.0395,268.03,0.0788,286.53,Safe
2026-04-01 09:47:15,0.3,243.34,0.8385,186.92,0.3,305.81,Danger
2026-04-01 09:47:20,0.1956,290.35,0.1651,264.99,0.1854,269.61,Safe
2026-04-01 09:47:25,0.2667,306.41,0.2163,258.51,0.1579,276.7,Safe
2026-04-01 09:47:30,1.2463,261.88,1.2683,246.03,1.4251,310.04,Danger
2026-04-01 09:47:35,0.1753,81.04,0.2028,107.4,0.2305,112.3,Safe
2026-04-01 09:47:40,0.0978,74.51,0.1817,110.5,0.1838,113.37,Safe
2026-04-01 09:47:45,0.0725,286.19,0.1003,296.42,0.0931,278.54,Safe
2026-04-01 09:47:50,0.2398,110.84,0.2489,88.05,0.2401,79.92,Safe
2026-04-01 09:47:55,0.3364,297.66,1.0245,175.48,0.3496,240.55,Danger
2026-04-01 09:48:00,0.3,279.12,0.8881,180.4,0.3,261.49,Danger
2026-04-01 09:48:05,0.3626,297.25,0.8685,206.94,0.3,285.43,Danger
2026-04-01 09:48:10,0.1497,265.91,0.1079,261.61,0.154,274.98,Safe
2026-04-01 09:48:15,0.1282,101.12,0.1303,89.46,0.1777,101.49,Safe
2026-04-01 09:48:20,0.0517,273.91,0.1064,257.79,0.01,277.25,Safe
2026-04-01 09:48:25,0.1012,248.2,0.2086,283.76,0.1988,302.81,Safe
2026-04-01 09:48:30,0.105,82.46,0.1142,71.67,0.1477,73.26,Safe
2026-04-01 09:48:35,0.4135,87.24,1.487,175.55,0.5085,136.91,Danger
2026-04-01 09:48:40,0.1988,248.17,0.2082,278.07,0.1899,278.55,Safe
2026-04-01 09:48:45,0.2694,77.96,0.2723,85.05,0.2825,96.66,Safe
2026-04-01 09:48:50,0.1618,322.5,0.236,254.3,0.2406,282.97,Safe
2026-04-01 09:48:55,0.1754,118.94,0.1626,113.61,0.1755,77.45,Safe
2026-04-01 09:49:00,0.3,89.37,0.9901,156.9,0.308,88.27,Danger
2026-04-01 09:49:05,0.3,115.42,1.0309,187.7,0.4304,86.94,Danger
2026-04-01 09:49:10,0.294,260.6,0.2827,272.61,0.2599,260.44,Safe
2026-04-01 09:49:15,0.3,287.47,0.9521,184.8,0.3,286.93,Danger
2026-04-01 09:49:20,0.0241,77.5,0.0903,99.66,0.0502,87.12,Safe
2026-04-01 09:49:25,0.2313,261.51,0.2337,310.82,0.2689,279.59,Safe
2026-04-01 09:49:30,0.3521,233.63,1.2358,175.93,0.4282,256.67,Danger
2026-04-01 09:49:35,0.1497,94.62,0.0918,93.84,0.0876,72.44,Safe
2026-04-01 09:49:40,0.3,62.04,0.5177,189.5,0.3,119.27,Danger
2026-04-01 09:49:45,0.2185,306.82,0.2163,290.75,0.2275,259.8,Safe
2026-04-01 09:49:50,0.4936,230.9,1.4124,162.69,0.3594,245.0,Danger
2026-04-01 09:49:55,0.3,78.94,0.9032,209.75,0.3,73.99,Danger
2026-04-01 09:50:00,0.2145,86.78,0.1709,113.38,0.217,107.47,Safe
2026-04-01 09:50:05,0.0854,281.83,0.0455,274.65,0.0477,254.4,Safe
2026-04-01 09:50:10,0.9888,116.03,0.9427,61.0,0.9572,66.23,Danger
2026-04-01 09:50:15,1.2175,203.28,1.2552,178.9,1.1812,167.62,Danger
2026-04-01 09:50:20,0.3,284.06,0.4514,171.8,0.3,271.74,Danger
2026-04-01 09:50:25,1.0961,183.98,1.1931,284.08,1.1493,301.35,Danger
2026-04-01 09:50:30,0.1232,271.5,0.2061,301.78,0.0562,267.18,Safe
2026-04-01 09:50:35,0.3,99.78,0.6918,191.54,0.3,98.64,Danger
2026-04-01 09:50:40,0.1261,301.74,0.1489,298.98,0.1023,263.7,Safe
2026-04-01 09:50:45,0.1726,264.59,0.2008,266.36,0.1977,302.54,Safe
2026-04-01 09:50:50,0.2661,130.07,0.2222,93.68,0.2487,93.34,Safe
2026-04-01 09:50:55,0.5254,286.15,0.6893,291.41,0.7065,266.04,Danger
2026-04-01 09:51:00,0.1497,287.14,0.2374,261.82,0.1838,273.21,Safe
2026-04-01 09:51:05,0.9968,85.88,1.0115,297.84,0.9459,50.36,Danger
2026-04-01 09:51:10,0.3,268.9,0.9516,171.11,0.3,269.53,Danger
2026-04-01 09:51:15,0.4292,273.66,1.3164,184.96,0.3729,267.02,Danger
2026-04-01 09:51:20,0.5377,108.45,0.6499,174.71,0.7919,184.61,Danger
2026-04-01 09:51:25,0.3,231.38,0.4453,168.76,0.3,236.9,Danger
2026-04-01 09:51:30,0.504,64.58,1.4368,152.24,0.3858,72.28,Danger
2026-04-01 09:51:35,0.2184,244.73,0.2236,295.49,0.2036,286.32,Safe
2026-04-01 09:51:40,0.4685,270.09,1.7706,198.62,0.5716,227.43,Danger
2026-04-01 09:51:45,0.1568,232.84,0.1215,287.47,0.1504,260.05,Safe
2026-04-01 09:51:50,1.1229,111.86,1.1476,84.65,0.9611,138.45,Danger
2026-04-01 09:51:55,0.2537,81.35,0.2313,78.52,0.229,76.39,Safe
2026-04-01 09:52:00,0.3,62.21,0.7472,173.87,0.3254,107.23,Danger
2026-04-01 09:52:05,0.1231,93.07,0.1431,72.42,0.1901,62.29,Safe
2026-04-01 09:52:10,0.1977,109.4,0.2754,83.82,0.2571,81.28,Safe
2026-04-01 09:52:15,0.5809,56.4,0.5877,29.53,0.699,65.46,Danger
2026-04-01 09:52:20,0.3193,283.53,0.8245,163.01,0.3146,271.5,Danger
2026-04-01 09:52:25,0.3,282.88,0.6206,171.54,0.3,272.14,Danger
2026-04-01 09:52:30,0.2978,80.16,0.3015,123.03,0.3019,127.48,Safe
2026-04-01 09:52:35,0.0942,259.83,0.1145,250.91,0.0823,280.36,Safe
2026-04-01 09:52:40,1.1446,104.58,1.0471,167.64,0.981,146.28,Danger
2026-04-01 09:52:45,0.4241,101.9,1.1988,172.88,0.3279,57.69,Danger
2026-04-01 09:52:50,0.1891,258.86,0.1909,233.58,0.1498,255.88,Safe
2026-04-01 09:52:55,0.3354,284.22,1.1249,144.12,0.321,276.94,Danger
2026-04-01 09:53:00,0.1482,99.51,0.1596,92.42,0.0928,99.93,Safe
2026-04-01 09:53:05,0.3,259.87,1.0308,181.03,0.3,252.33,Danger
2026-04-01 09:53:10,0.1096,274.71,0.1193,244.12,0.1038,288.02,Safe
2026-04-01 09:53:15,0.1511,301.37,0.137,258.73,0.1399,268.34,Safe
2026-04-01 09:53:20,0.175,262.85,0.1572,303.62,0.1249,254.98,Safe
2026-04-01 09:53:25,0.7328,348.49,1.0329,295.28,0.8362,313.74,Danger
2026-04-01 09:53:30,0.3,58.6,1.2267,186.0,0.3932,72.39,Danger
2026-04-01 09:53:35,0.4484,242.76,1.4321,199.25,0.4673,251.71,Danger
2026-04-01 09:53:40,0.4776,63.81,1.4749,172.86,0.4185,152.67,Danger
2026-04-01 09:53:45,0.1821,249.61,0.1909,276.13,0.1524,258.99,Safe
2026-04-01 09:53:50,1.0264,183.13,0.8703,255.99,1.0324,263.3,Danger
2026-04-01 09:53:55,0.18,272.67,0.1802,279.68,0.1715,281.03,Safe
2026-04-01 09:54:00,0.9007,105.27,0.8745,127.28,0.8448,95.92,Danger
2026-04-01 09:54:05,0.4598,295.65,1.5263,160.6,0.4934,297.07,Danger
2026-04-01 09:54:10,0.2061,74.76,0.2573,113.93,0.2003,86.83,Safe
2026-04-01 09:54:15,0.4612,56.97,1.2724,177.64,0.5394,63.59,Danger
2026-04-01 09:54:20,0.5825,324.61,0.6946,204.54,0.7292,240.24,Danger
2026-04-01 09:54:25,0.1562,106.97,0.1594,115.43,0.1632,92.31,Safe
2026-04-01 09:54:30,0.1036,89.18,0.1105,64.23,0.0999,95.85,Safe
2026-04-01 09:54:35,0.0902,249.47,0.1051,262.63,0.0901,286.14,Safe
2026-04-01 09:54:40,0.5217,307.2,0.338,51.71,0.6841,20.13,Danger
2026-04-01 09:54:45,0.275,92.82,0.2125,79.29,0.282,107.13,Safe
2026-04-01 09:54:50,0.1848,79.86,0.1941,81.01,0.1682,82.5,Safe
2026-04-01 09:54:55,0.3094,99.5,0.8585,188.14,0.3,115.18,Danger
2026-04-01 09:55:00,0.428,76.91,1.3199,178.37,0.4292,114.79,Danger
2026-04-01 09:55:05,0.364,247.14,1.2217,168.99,0.384,267.23,Danger
2026-04-01 09:55:10,0.1157,273.32,0.1419,250.98,0.0884,276.37,Safe
2026-04-01 09:55:15,0.1365,302.03,0.0274,267.36,0.122,254.24,Safe
2026-04-01 09:55:20,0.3998,110.72,1.2401,207.98,0.4012,94.18,Danger
2026-04-01 09:55:25,0.3,297.74,0.6371,180.21,0.3,256.01,Danger
