timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 08:54:15,0.2306,263.29,0.1913,246.13,0.2673,288.38,Safe,0.22973333333333334,0.038007411557922914,0.2673,-0.05765000000000001,0.7684243083980381,265.87155937927525,0.9546780169186851,29.70500000000004,113.87
2026-04-01 08:54:20,0.3445,268.15,1.157,203.73,0.3012,294.24,Danger,0.6009000000000001,0.4820831152405154,1.157,0.8341500000000001,3.5836965039600317,256.9293393962433,0.7917595324977952,77.465,156.27
2026-04-01 08:54:25,1.1798,135.48,1.2155,15.03,1.1112,157.34,Danger,1.1688333333333334,0.05300776672652165,1.2155,0.07000000000000006,1.0611077598360894,116.46791098346482,0.50110542544233,131.38,15.030000000000001
2026-04-01 08:54:30,0.3,261.72,0.7415,141.44,0.3,262.49,Danger,0.4471666666666667,0.2549001438472198,0.7415,0.44150000000000006,2.471658427805241,232.10649127371795,0.5734685088822852,120.66500000000002,141.44
2026-04-01 08:54:35,0.3,73.92,1.0228,173.25,0.3246,74.42,Danger,0.5491333333333334,0.41039173156063136,1.0228,0.7104999999999999,3.2750455490056067,102.36293035749657,0.6967126232420932,99.07999999999998,173.25
2026-04-01 08:54:40,0.1532,290.23,0.1155,262.72,0.1267,294.31,Safe,0.1318,0.019360526852335396,0.1532,-0.024450000000000013,0.8252888510978842,282.5150085974549,0.9702478815888649,29.549999999999955,97.27999999999997
2026-04-01 08:54:45,1.2413,331.33,1.0436,300.51,1.2244,288.24,Danger,1.1697666666666668,0.10958979575368011,1.2413,-0.18924999999999992,0.8464932096417168,306.54506313008557,0.9505810632500598,9.275000000000034,59.49000000000001
2026-04-01 08:54:50,0.21,92.96,0.2105,84.67,0.2143,70.4,Safe,0.2116,0.002351595203260968,0.2143,-0.0016500000000000126,0.9922178071279418,82.6895706314882,0.9868214041632448,2.990000000000009,84.67
2026-04-01 08:54:55,0.3,91.85,0.5725,182.63,0.3,113.45,Danger,0.39083333333333337,0.15732794835417305,0.5725,0.2725,1.9083269722434262,127.37468306546359,0.784799563187154,79.98000000000002,177.37
2026-04-01 08:55:00,0.0789,278.2,0.0311,247.94,0.1174,286.41,Safe,0.07579999999999999,0.04323343613454753,0.1174,-0.06705,0.3168587176900897,270.9873058027463,0.9587529964317177,34.36500000000001,112.06
2026-04-01 08:55:05,0.4103,86.85,1.5075,162.13,0.4077,72.65,Danger,0.7751666666666668,0.6342206030501795,1.5075,1.0985,3.6858100591441096,104.83600267442525,0.7792612608066167,82.38,162.13
2026-04-01 08:55:10,0.3,110.62,0.5753,189.96,0.3,94.45,Danger,0.39176666666666665,0.158944529107904,0.5753,0.27530000000000004,1.917660274465752,128.79289785589648,0.7526841937757975,87.42500000000001,170.04
2026-04-01 08:55:15,0.1597,91.54,0.15,97.71,0.1826,115.63,Safe,0.1641,0.01673947430476836,0.1826,-0.02115000000000003,0.8764190685418138,101.59824137115717,0.9841634761078628,5.875,97.71
2026-04-01 08:55:20,0.0881,101.08,0.057,116.64,0.0554,94.53,Safe,0.06683333333333334,0.018434840203628924,0.0881,-0.014749999999999992,0.7944140151356777,104.06486106147075,0.9869465499071443,18.835000000000008,116.64
2026-04-01 08:55:25,0.639,192.85,0.8566,211.21,0.5746,244.89,Danger,0.6900666666666666,0.1477729790365388,0.8566,0.24980000000000002,1.4116654389165475,216.13312368638444,0.9305142047662476,7.659999999999968,148.79
2026-04-01 08:55:30,0.3658,79.53,1.2916,154.14,0.4932,101.72,Danger,0.7168666666666667,0.5017932774891801,1.2916,0.8621000000000001,3.00721069333948,111.01052416491967,0.8565036069060931,63.514999999999986,154.14
2026-04-01 08:55:35,0.2051,117.02,0.2078,112.37,0.2952,100.99,Safe,0.23603333333333334,0.0512576173200953,0.2952,-0.04234999999999997,0.8306982582520159,110.13387722498271,0.9931057751963122,3.365000000000009,112.37
2026-04-01 08:55:40,0.4621,54.9,1.3899,183.31,0.4857,75.54,Danger,0.7792333333333333,0.5289844736221785,1.3899,0.9159999999999999,2.9328910468642184,95.73517347907796,0.5791435046519313,118.09000000000003,176.69
2026-04-01 08:55:45,0.3,243.36,0.68,180.21,0.3,259.9,Danger,0.4266666666666667,0.21939310229205783,0.68,0.38000000000000006,2.266659111136297,229.2133319386117,0.8285531500170864,71.41999999999999,179.79
2026-04-01 08:55:50,0.3,271.98,0.6011,197.58,0.3,279.96,Danger,0.4003666666666667,0.17384016605299632,0.6011,0.3011,2.0036599878000407,251.9343218469832,0.8016425902538655,78.39000000000001,162.42
2026-04-01 08:55:55,0.7604,121.91,1.1148,178.74,0.9975,98.34,Danger,0.9575666666666667,0.1805431896620123,1.1148,0.23585,1.2683300889355607,131.97236170826125,0.8340618139366464,68.61500000000001,178.74
2026-04-01 08:56:00,0.2473,257.57,0.2606,237.53,0.198,262.6,Safe,0.23529999999999998,0.03298014554243203,0.2606,0.037949999999999984,1.1704416328693785,252.60550954222438,0.9822189537263651,22.555000000000035,122.47
2026-04-01 08:56:05,1.0019,312.57,0.9525,292.7,1.0081,187.1,Danger,0.9875000000000002,0.030469000639994734,1.0081,-0.05249999999999988,0.9477602509848251,272.2508463412424,0.5946557909262902,42.86500000000001,67.30000000000001
2026-04-01 08:56:10,0.1689,73.71,0.1738,93.13,0.0945,81.62,Safe,0.14573333333333335,0.044436959091879065,0.1738,0.042100000000000026,1.3196558871990345,82.81423597631073,0.9903402341684988,15.464999999999975,93.13
2026-04-01 08:56:15,0.3,113.66,0.928,191.19,0.3381,105.33,Danger,0.5220333333333333,0.35209317422144576,0.928,0.6089500000000001,2.9086258936659033,134.31888191150264,0.7856451329932015,81.695,168.81
2026-04-01 08:56:20,0.1929,102.82,0.2294,60.74,0.2556,98.63,Safe,0.22596666666666665,0.03149068645382843,0.2556,0.005149999999999988,1.022960878658289,87.64111551627713,0.9461886526862252,39.984999999999985,60.74000000000001
2026-04-01 08:56:25,0.0238,71.98,0.0737,116.31,0.1213,87.1,Safe,0.07293333333333334,0.04875452115787143,0.1213,0.0011499999999999982,1.015837135256578,91.67618819720683,0.9490984612850331,36.76999999999998,116.31
2026-04-01 08:56:30,0.3,301.62,0.947,191.17,0.3,267.59,Danger,0.5156666666666666,0.3735456241656879,0.947,0.647,3.1566561444795185,256.2879004819732,0.701452087421882,93.43500000000003,168.83
2026-04-01 08:56:35,0.2444,94.01,0.2389,77.34,0.2985,125.34,Safe,0.2606,0.032937364800481525,0.2985,-0.03254999999999997,0.8800851719094792,98.74856791702699,0.9406014771841357,32.33500000000001,77.34
2026-04-01 08:56:40,0.9802,262.25,1.1278,222.08,1.1072,303.3,Danger,1.0717333333333332,0.0799365581779284,1.1278,0.08410000000000006,1.0805776750237857,262.5152802415607,0.8394325501831085,60.694999999999965,137.92
2026-04-01 08:56:45,0.3866,92.66,1.1416,172.35,0.3982,66.5,Danger,0.6421333333333333,0.43258970553323767,1.1416,0.7492,2.9092688346869657,107.3136343707843,0.7154517572194619,92.76999999999998,172.35
2026-04-01 08:56:50,0.4405,270.94,1.2157,178.25,0.3451,278.69,Danger,0.6671,0.47749006272382255,1.2157,0.8229,3.0949513875983,246.9756262506631,0.7091039765379215,96.565,178.25
2026-04-01 08:56:55,0.0544,291.1,0.0658,244.68,0.0855,305.08,Safe,0.06856666666666666,0.015733509886015056,0.0855,-0.004150000000000001,0.9406584609226458,280.81102258443246,0.9010720403407224,53.40999999999997,115.32
2026-04-01 08:57:00,0.0209,266.09,0.0806,274.3,0.0411,241.38,Safe,0.04753333333333334,0.030365495769595685,0.0806,0.049600000000000005,2.599916131737686,260.66522065736615,0.97040847805323,20.565000000000026,85.69999999999999
2026-04-01 08:57:05,0.3,110.07,0.7784,210.65,0.3,102.15,Danger,0.4594666666666667,0.27620436878031696,0.7784,0.4784,2.5946580178066077,135.1392378109173,0.6649224748532496,104.54000000000002,149.35
2026-04-01 08:57:10,0.2636,267.38,0.1984,264.36,0.226,291.02,Safe,0.2293333333333333,0.03272756228828132,0.2636,-0.046400000000000025,0.8104542056609245,274.19449520836815,0.9784771693892124,14.839999999999975,95.63999999999999
2026-04-01 08:57:15,0.3,64.9,0.8514,179.04,0.3,65.75,Danger,0.4838,0.31835093843115964,0.8514,0.5514000000000001,2.8379905400315337,95.13885040029963,0.6138289885394191,113.71499999999997,179.04
2026-04-01 08:57:20,0.6563,335.39,0.4533,266.36,0.512,298.16,Danger,0.5405333333333333,0.10446465111861204,0.6563,-0.13084999999999997,0.7759979868219005,299.8497391985788,0.8824190253511782,50.414999999999964,93.63999999999999
2026-04-01 08:57:25,0.2272,264.49,0.2664,265.38,0.2246,269.07,Safe,0.23940000000000003,0.023418795869984448,0.2664,0.040500000000000036,1.179277648173315,266.31309505438526,0.9994012693403962,1.400000000000034,94.62
2026-04-01 08:57:30,0.9904,294.82,1.0449,33.1,1.1219,329.55,Danger,1.0523999999999998,0.0660700385954178,1.1219,-0.011249999999999982,0.9893471672137791,337.7226656699769,0.7635082386927085,80.91500000000002,33.099999999999994
2026-04-01 08:57:35,0.3438,265.78,1.1181,191.6,0.3,261.53,Danger,0.5873,0.460207659649424,1.1181,0.7962000000000001,3.47342816580253,241.24252064643667,0.8317363674047669,72.05499999999998,168.4
2026-04-01 08:57:40,0.1899,294.79,0.2886,278.15,0.2566,281.62,Safe,0.24503333333333335,0.050356363384713686,0.2886,0.06535000000000002,1.2927153741752557,284.8423346488009,0.9921903774561407,10.055000000000007,81.85000000000002
2026-04-01 08:57:45,0.3,288.71,0.9633,207.46,0.3631,279.86,Danger,0.5421333333333334,0.36610302284102125,0.9633,0.63175,2.905435362885348,260.62167217730774,0.808646025675952,76.82499999999996,152.54
2026-04-01 08:57:50,0.3164,73.62,1.1225,187.02,0.3624,94.36,Danger,0.6004333333333334,0.4527076356030825,1.1225,0.7831,3.3072972678336248,113.20888568176693,0.6652718838790331,103.02999999999997,172.98
2026-04-01 08:57:55,0.3126,225.33,0.4292,280.43,0.669,220.84,Danger,0.47026666666666667,0.18171431790955092,0.669,-0.06159999999999999,0.8744888457847478,241.43701653178098,0.8913486883664823,57.34500000000003,79.57
2026-04-01 08:58:00,0.3,250.36,0.9416,187.77,0.3007,256.54,Danger,0.5141,0.3702260255573614,0.9416,0.64125,3.134998718166412,232.72913160060983,0.8585072337974187,65.67999999999998,172.23
2026-04-01 08:58:05,0.3,275.08,1.0005,195.3,0.3,279.69,Danger,0.5335,0.40443386356733285,1.0005,0.7004999999999999,3.334988883370389,252.50849556943575,0.7848495599290694,82.08499999999998,164.7
2026-04-01 08:58:10,0.3943,84.57,1.2337,178.43,0.5198,62.11,Danger,0.7159333333333334,0.45276848756658555,1.2337,0.7766500000000001,2.6992611327838687,102.91466196981119,0.652081047286167,105.09000000000003,178.43
2026-04-01 08:58:15,0.2801,80.84,0.2264,94.63,0.2116,94.97,Safe,0.23936666666666664,0.03604390840812541,0.2801,-0.019450000000000023,0.9208829738337447,90.15693500079367,0.9934119226233336,6.724999999999994,94.63
2026-04-01 08:58:20,0.1181,277.25,0.1527,233.64,0.1135,285.19,Safe,0.1281,0.021428019040499287,0.1527,0.0369,1.3186414625089593,265.763260140247,0.9233148255420854,47.58000000000004,126.36000000000001
2026-04-01 08:58:25,0.7978,80.56,0.5489,135.71,0.759,121.88,Danger,0.7019000000000001,0.13391456231493268,0.7978,-0.22949999999999993,0.705163533962572,113.08354709382901,0.918147034074905,34.49000000000001,135.71
2026-04-01 08:58:30,0.2066,103.33,0.2013,97.45,0.1685,74.2,Safe,0.19213333333333335,0.020637910100912184,0.2066,0.013750000000000012,1.0733080602076235,91.72099677237813,0.9760518322634109,8.685000000000002,97.45
2026-04-01 08:58:35,0.3,254.37,0.4548,176.22,0.3,279.09,Danger,0.35159999999999997,0.08937382167055408,0.4548,0.1548,1.5159949466835112,239.5183872513481,0.7289219976866363,90.51000000000002,176.22
2026-04-01 08:58:40,0.2177,104.69,0.2169,106.37,0.2246,92.68,Safe,0.21973333333333334,0.004233595792388932,0.2246,-0.004250000000000004,0.9807778395756745,101.25437204834769,0.9943475688275785,7.685000000000002,106.37
2026-04-01 08:58:45,0.3,77.85,0.475,208.96,0.3,110.52,Danger,0.35833333333333334,0.1010362971081845,0.475,0.175,1.5833280555731482,125.36823426578799,0.5845250955667431,114.77500000000003,151.04
2026-04-01 08:58:50,0.0341,276.5,0.0906,285.18,0.1553,275.62,Safe,0.09333333333333334,0.060646214501264076,0.1553,-0.0040999999999999925,0.9566952830487535,279.0972011226711,0.9971671992147685,9.120000000000005,74.82
2026-04-01 08:58:55,0.1146,260.24,0.0994,287.17,0.1446,273.03,Safe,0.11953333333333334,0.023000289853246054,0.1446,-0.03019999999999999,0.766969390668282,273.4758010074488,0.9816596178190631,20.535000000000025,72.82999999999998
2026-04-01 08:59:00,0.0434,46.76,0.0781,88.72,0.0731,78.19,Safe,0.06486666666666667,0.018758020506794777,0.0781,0.019850000000000007,1.340749515029785,71.38041061226916,0.9521961773121327,26.245000000000005,88.72
2026-04-01 08:59:05,1.3087,146.61,1.2108,190.86,1.2163,148.52,Danger,1.2452666666666665,0.05500366654445256,1.3087,-0.05169999999999986,0.9590487453079247,161.67765395445326,0.9374797681818265,43.29499999999999,169.14
2026-04-01 08:59:10,0.3,263.49,1.0352,172.47,0.3,278.8,Danger,0.5450666666666667,0.4244679179082128,1.0352,0.7351999999999999,3.450655164482785,242.78485528924574,0.6937083453566294,98.67499999999998,172.47
2026-04-01 08:59:15,0.01,267.25,0.0591,278.74,0.0867,286.02,Safe,0.05193333333333333,0.0388489811106203,0.0867,0.010750000000000003,1.2223118446360985,277.3429496969459,0.9909272975132655,2.105000000000018,81.25999999999999
2026-04-01 08:59:20,0.1608,52.64,0.2232,77.02,0.1698,106.64,Safe,0.18460000000000001,0.03373010524738991,0.2232,0.05790000000000001,1.3502640637382715,78.69829501172175,0.9271144621364067,2.6200000000000045,77.02
2026-04-01 08:59:25,0.1024,96.91,0.1469,67.86,0.0834,89.68,Safe,0.1109,0.03259217697546453,0.1469,0.05399999999999999,1.5812531619681165,84.86819498754708,0.9769113888437964,25.435000000000002,67.86
2026-04-01 08:59:30,0.3,268.36,1.0495,173.44,0.3381,264.96,Danger,0.5625333333333334,0.42215554400402394,1.0495,0.73045,3.2894427536663424,239.46278287225027,0.72815584823565,93.21999999999997,173.44
2026-04-01 08:59:35,0.1298,284.73,0.11,252.2,0.2106,250.78,Safe,0.15013333333333334,0.0532932766241046,0.2106,-0.06020000000000002,0.6462946751194175,262.42848137653016,0.9629039580491696,15.555000000000007,107.80000000000001
2026-04-01 08:59:40,0.3,85.98,1.0167,169.19,0.3,53.46,Danger,0.5389,0.41378693792820476,1.0167,0.7166999999999999,3.388988703370989,99.05095803917509,0.6712018532077539,99.47000000000003,169.19
2026-04-01 08:59:45,0.2867,239.55,0.2513,246.72,0.2776,262.84,Safe,0.2718666666666667,0.018383235116086968,0.2867,-0.03084999999999999,0.8906578392421081,249.6829099806094,0.9856050468012083,4.474999999999994,113.28
2026-04-01 08:59:50,0.2628,236.79,0.2448,303.07,0.1969,282.46,Safe,0.2348333333333333,0.03406175763717035,0.2628,0.014949999999999991,1.0650377853478992,274.6087590225992,0.8865733557102639,43.44499999999999,56.93000000000001
2026-04-01 08:59:55,0.0803,85.66,0.0925,63.44,0.0711,89.46,Safe,0.0813,0.010734989520255716,0.0925,0.01680000000000001,1.2219125242731272,79.57058483167239,0.9800432050033263,24.120000000000005,63.44
2026-04-01 09:00:00,0.1384,261.05,0.1578,274.92,0.1548,267.15,Safe,0.15033333333333335,0.010442860399973435,0.1578,0.011199999999999988,1.0763910205250986,267.70530461872437,0.9950989722877958,10.82000000000005,85.07999999999998
2026-04-01 09:00:05,0.365,109.06,1.2326,140.46,0.324,72.21,Danger,0.6405333333333333,0.5131544147070483,1.2326,0.8880999999999999,3.5779286562303154,107.36106182013008,0.884975398804308,49.82499999999999,140.46
2026-04-01 09:00:10,0.3,290.63,0.8904,188.81,0.3,271.21,Danger,0.49679999999999996,0.34086759892955504,0.8904,0.5904,2.9679901066996446,253.60043755639703,0.7257984593353375,92.10999999999996,171.19
2026-04-01 09:00:15,0.1318,68.74,0.1467,64.05,0.0929,74.84,Safe,0.12379999999999998,0.027777868888739468,0.1467,0.03434999999999999,1.3057293660047529,69.20930525010355,0.9970299846951562,7.740000000000009,64.05
2026-04-01 09:00:20,0.2811,264.74,0.2623,288.58,0.237,274.5,Safe,0.2601333333333333,0.02212969347581059,0.2811,0.003249999999999975,1.0125419318975801,275.9295358380165,0.9854678751174056,18.95999999999998,71.42000000000002
2026-04-01 09:00:25,0.2484,103.43,0.2847,78.27,0.1972,74.98,Safe,0.2434333333333333,0.043960929623170324,0.2847,0.06190000000000001,1.2778219128280395,85.48871199737945,0.97555785838324,10.935000000000002,78.27
2026-04-01 09:00:30,0.2327,105.03,0.219,68.21,0.2322,122.62,Safe,0.22796666666666665,0.007769384359994892,0.2327,-0.01344999999999999,0.9421340411527591,98.87226447852541,0.9232486963256497,45.61500000000001,68.21
2026-04-01 09:00:35,0.3172,72.6,1.0707,186.51,0.3,79.38,Danger,0.5626333333333333,0.44008267783830496,1.0707,0.7621,3.469528614618877,105.62975074629053,0.6312535840887106,110.51999999999998,173.49
2026-04-01 09:00:40,1.3856,73.66,1.1585,338.5,1.2114,18.64,Danger,1.2518333333333336,0.11882652621924668,1.3856,-0.1399999999999999,0.8921826013226021,22.913617795165845,0.7814267144328707,67.64999999999998,21.5
2026-04-01 09:00:45,0.1306,235.19,0.1229,283.6,0.153,266.02,Safe,0.13549999999999998,0.015636815532582074,0.153,-0.018899999999999986,0.8667075690580462,261.7398365999146,0.9399507691666202,32.995000000000005,76.39999999999998
2026-04-01 09:00:50,0.3243,112.41,0.8619,162.91,0.3,77.49,Danger,0.4954,0.31763077621666325,0.8619,0.54975,2.761163667583958,117.04673495474242,0.8213648949003896,67.95999999999998,162.91
2026-04-01 09:00:55,0.4663,83.14,1.5328,192.27,0.51,84.12,Danger,0.8363666666666667,0.6035246170069066,1.5328,1.0446499999999999,3.14001200448222,113.04919378425767,0.6430198381943136,108.63999999999999,167.73
2026-04-01 09:01:00,0.1108,264.82,0.1308,265.51,0.1333,258.12,Safe,0.12496666666666667,0.012332207155790621,0.1333,0.008750000000000008,1.0716831488476128,262.8179548804843,0.9983087657065346,4.039999999999964,94.49000000000001
2026-04-01 09:01:05,0.3,82.15,0.7153,175.61,0.3,100.55,Danger,0.4384333333333334,0.2397735667944516,0.7153,0.41530000000000006,2.3843253855820485,116.97592366836355,0.766859643059305,84.25999999999999,175.61
2026-04-01 09:01:10,0.2014,263.69,0.1739,290.8,0.1633,249.62,Safe,0.17953333333333332,0.0196647739202192,0.2014,-0.008450000000000013,0.9536553131049459,267.9409670602124,0.956007614029222,34.14500000000004,69.19999999999999
2026-04-01 09:01:15,0.7838,26.87,0.9668,352.97,0.7522,26.06,Danger,0.8342666666666666,0.11585962771100781,0.9668,0.19879999999999998,1.2588525275357714,15.445266805632428,0.9623728052923961,33.49499999999995,7.029999999999973
2026-04-01 09:01:20,0.1765,81.64,0.132,69.11,0.0931,85.55,Safe,0.13386666666666666,0.0417313231677757,0.1765,-0.002799999999999997,0.9792212223944926,78.77627626774128,0.992524454528592,14.485000000000014,69.11
2026-04-01 09:01:25,0.2832,240.77,0.244,309.53,0.259,238.72,Safe,0.26206666666666667,0.01977911356288076,0.2832,-0.027100000000000013,0.9000335668256481,261.5530023530987,0.8419998910783228,69.78499999999997,50.47000000000003
2026-04-01 09:01:30,0.2605,83.09,0.1612,68.91,0.1049,88.66,Safe,0.17553333333333332,0.07878402968453273,0.2605,-0.02149999999999999,0.8823159150743565,80.23401947362095,0.9894987836005948,16.965000000000003,68.91
2026-04-01 09:01:35,0.4085,260.96,1.4713,161.68,0.4444,250.23,Danger,0.7747333333333333,0.6035114276741853,1.4713,1.04485,3.4501032943995913,228.17392387905113,0.7221204402885906,93.91499999999999,161.68
2026-04-01 09:01:40,0.1767,95.1,0.2068,96.4,0.2136,61.86,Safe,0.1990333333333333,0.01963780367895895,0.2136,0.011650000000000021,1.0596922383180205,84.60360684126096,0.9614635844867949,17.920000000000016,96.4
2026-04-01 09:01:45,0.1363,91.27,0.1354,117.64,0.1724,91.2,Safe,0.14803333333333332,0.021106949882286008,0.1724,-0.018949999999999995,0.8772213979825204,99.96618643527572,0.9765409281564078,26.405,117.64
2026-04-01 09:01:50,0.0646,222.17,0.0705,264.93,0.09,245.71,Safe,0.07503333333333333,0.013292980603812423,0.09,-0.006800000000000014,0.9120192494275622,244.3045853694694,0.9539679721297029,30.99000000000001,95.07
